Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP
Date,,,,,,,,,,,,,,,
2022-06-10,29083.8046875,16.952287673950195,105481.0,30245.80859375,17.674362380758854,107092.0,28978.146484375,16.847420542929978,104648.0,30110.330078125,17.577486341900993,107091.0,29867476527,465248000.0,12840500.0
2022-06-11,28360.810546875,,,29401.916015625,,,28236.212890625,,,29084.666015625,,,27246574439,,
2022-06-12,26762.6484375,,,28502.685546875,,,26762.6484375,,,28373.513671875,,,34163220274,,
2022-06-13,22487.388671875,15.626985549926758,102598.0,26795.58984375,16.291134881225393,105478.0,22141.2578125,15.58603762907859,101700.0,26737.578125,15.979533699772945,105476.0,68204556440,604153000.0,13837900.0
2022-06-14,22206.79296875,15.815743446350098,102063.0,23018.951171875,16.045448779208268,103328.0,20950.818359375,15.392285076917725,101325.0,22487.986328125,15.710877264318116,102598.0,50913575242,469680000.0,11563200.0
2022-06-15,22572.83984375,16.505855560302734,102807.0,22642.671875,16.846418884088983,103952.0,20178.376953125,15.905623702975168,102046.0,22196.73046875,16.074407154454725,102068.0,54912007015,563936000.0,16023500.0
2022-06-16,20381.650390625,15.581042289733887,,22868.921875,15.921606622517551,,20265.2265625,15.38129832975535,,22576.3046875,15.839710789340169,,31183975654,545749000.0,
2022-06-17,20471.482421875,15.859686851501465,99825.0,21243.3125,15.974539518049612,102801.0,20326.51953125,15.308392909125073,98402.0,20385.71875,15.627983269069276,102800.0,27132421514,630334000.0,18927300.0
2022-06-18,19017.642578125,,,20736.041015625,,,17708.623046875,,,20473.42578125,,,42009436760,,
2022-06-19,20553.271484375,,,20683.822265625,,,18067.15234375,,,19010.90234375,,,35329942625,,
2022-06-20,20599.537109375,,99853.0,20913.322265625,,100481.0,19689.169921875,,98409.0,20553.37109375,,99824.0,30818458597,,10900800.0
2022-06-21,20710.59765625,16.54480743408203,99685.0,21620.62890625,16.986241428517147,101069.0,20415.0625,16.386010443363755,99167.0,20594.294921875,16.453924244773127,99854.0,28970212744,483089000.0,11072300.0
2022-06-22,19987.029296875,16.339075088500977,99522.0,20835.75,16.640688856262614,100374.0,19848.078125,16.15930501560995,98050.0,20719.4140625,16.20524570615283,99678.0,28574793478,437135000.0,11675100.0
2022-06-23,21085.876953125,16.20424461364746,98080.0,21135.76171875,16.563782789727732,100232.0,19950.1171875,15.832719799795274,97775.0,19986.607421875,16.497867235207003,99523.0,26188097173,463680000.0,12397700.0
2022-06-24,21231.65625,17.104093551635742,98672.0,21472.91796875,17.118075583251557,99313.0,20777.51171875,16.289137314054532,98031.0,21084.6484375,16.478894818061253,98081.0,24957784918,472153000.0,10345200.0
2022-06-25,21502.337890625,,,21520.9140625,,,20964.5859375,,,21233.609375,,,18372538715,,
2022-06-26,21027.294921875,,,21783.724609375,,,21016.26953125,,,21496.494140625,,,18027170497,,
2022-06-27,20735.478515625,16.847423553466797,100764.0,21478.08984375,17.30783436335926,101106.0,20620.19921875,16.604734326865227,98672.0,21028.23828125,17.289857736371935,98673.0,20965695707,427968000.0,9895900.0
2022-06-28,20280.634765625,15.961557388305664,100591.0,21164.423828125,17.179996171072997,102237.0,20228.8125,15.924604060610628,99956.0,20731.544921875,16.878382420849093,100766.0,21381535161,461149000.0,10493900.0
2022-06-29,20104.0234375,15.52211856842041,99622.0,20364.15625,15.799762830295922,101313.0,19937.791015625,15.150594688028441,99218.0,20281.169921875,15.793770939785126,100592.0,23552740328,482352000.0,10448100.0
2022-06-30,19784.7265625,15.139609336853027,98542.0,20141.16015625,15.547087424607616,99619.0,18729.65625,14.842989321297038,97758.0,20108.3125,15.3413506076322,99619.0,26267239923,686070000.0,14588800.0
2022-07-01,19269.3671875,14.504422187805176,98954.0,20632.671875,15.043731390839515,99340.0,19073.708984375,14.3735901951089,97231.0,19820.470703125,14.879941618804773,98542.0,30767551159,577610000.0,11609800.0
2022-07-02,19242.255859375,,,19371.748046875,,,19027.08203125,,,19274.8359375,,,18100418740,,
2022-07-03,19297.076171875,,,19558.26953125,,,18966.951171875,,,19242.095703125,,,16390821947,,
2022-07-04,20231.26171875,,98609.0,20258.748046875,,99353.0,19063.06640625,,98264.0,19297.314453125,,98952.0,21594638208,,6279300.0
2022-07-05,20190.115234375,14.944859504699707,98295.0,20635.466796875,14.95185052061872,98608.0,19341.232421875,14.037022750164732,96499.0,20225.353515625,14.15686914554259,98608.0,26715546990,651397000.0,13358800.0
2022-07-06,20548.24609375,15.110644340515137,98719.0,20595.529296875,15.299402682788886,99141.0,19823.51171875,14.770080024788033,97423.0,20194.619140625,14.990797970530307,98294.0,24598943708,529066000.0,13348200.0
2022-07-07,21637.587890625,15.837716102600098,100730.0,21771.81640625,15.924604715698294,101420.0,20296.103515625,15.369316129712347,98722.0,20547.814453125,15.436230819748236,98722.0,25814972520,492903000.0,12696300.0
2022-07-08,21731.1171875,15.817739486694336,100289.0,22314.94140625,16.01648527345185,101577.0,21257.453125,15.369313513209827,99958.0,21637.154296875,15.410261429575515,100732.0,49899834488,467972000.0,9730400.0
2022-07-09,21592.20703125,,,21877.138671875,,,21445.95703125,,,21716.828125,,,29641127858,,
2022-07-10,20860.44921875,,,21591.080078125,,,20727.123046875,,,21591.080078125,,,28688807249,,
2022-07-11,19970.556640625,15.132616996765137,98212.0,20856.353515625,15.507137272225446,100282.0,19924.5390625,15.018762513000553,97854.0,20856.353515625,15.506138147650255,100282.0,24150249025,437321000.0,8893400.0
2022-07-12,19323.9140625,15.06270980834961,98271.0,20043.4453125,15.411263412346047,98737.0,19308.53125,14.857972080805727,97253.0,19970.474609375,15.248471783672795,98212.0,25810220018,458483000.0,12566300.0
2022-07-13,20212.07421875,15.144600868225098,97881.0,20223.052734375,15.355331386426403,98928.0,18999.953125,14.446495664890769,97403.0,19325.97265625,14.571335757463341,98258.0,33042430345,521918000.0,12208100.0
2022-07-14,20569.919921875,15.352335929870605,96121.0,20789.89453125,15.453206563375947,97879.0,19689.2578125,14.70915967918238,95431.0,20211.466796875,15.088673698746,97879.0,31158743333,456235000.0,12579000.0
2022-07-15,20836.328125,15.741838455200195,96551.0,21138.244140625,15.761812377347288,96971.0,20397.0,15.42524355043784,95267.0,20573.15625,15.638970517874727,96119.0,25905575359,385935000.0,11347600.0
2022-07-16,21190.31640625,,,21514.404296875,,,20518.8984375,,,20834.103515625,,,24302954056,,
2022-07-17,20779.34375,,,21600.640625,,,20778.1796875,,,21195.041015625,,,22927802083,,
2022-07-18,22485.689453125,16.08040428161621,96916.0,22633.033203125,16.87538560794433,98291.0,20781.912109375,15.981531892512702,96553.0,20781.912109375,16.281147386357773,96553.0,39974475562,670517000.0,10738200.0
2022-07-19,23389.43359375,16.97026252746582,98245.0,23666.962890625,17.088111599252507,98346.0,21683.40625,16.15131186722845,96917.0,22467.849609375,16.464909340670324,96920.0,48765202697,702366000.0,10295900.0
2022-07-20,23231.732421875,17.784217834472656,98287.0,24196.818359375,17.910057992754975,98366.0,23009.94921875,16.77950624664749,97277.0,23393.19140625,16.92531937021326,98244.0,42932549127,760538000.0,12941700.0
2022-07-21,23164.62890625,18.02690887451172,99033.0,23388.322265625,18.120788488373734,99057.0,22431.1484375,17.52255573115242,97088.0,23233.201171875,17.862120940409465,98286.0,33631012204,557049000.0,10060000.0
2022-07-22,22714.978515625,17.296846389770508,98925.0,23671.927734375,17.944016302358662,99724.0,22603.416015625,17.115078085285656,98321.0,23163.751953125,17.87011155488066,99034.0,31421555646,536671000.0,10033500.0
2022-07-23,22465.478515625,,,22977.2109375,,,22002.91015625,,,22706.984375,,,24021799169,,
2022-07-24,22609.1640625,,,22974.001953125,,,22306.83984375,,,22465.509765625,,,23565495303,,
2022-07-25,21361.701171875,17.00222396850586,100270.0,22649.12109375,17.102096434784116,100508.0,21361.642578125,16.627703648644037,98925.0,22607.15625,16.997229297492076,98926.0,35574561406,480748000.0,8621800.0
2022-07-26,21239.75390625,16.51185417175293,99772.0,21361.12109375,16.89736013283814,100753.0,20776.81640625,16.456924215514,99365.0,21361.12109375,16.867397819005358,100270.0,28624673855,397865000.0,9136600.0
2022-07-27,22930.548828125,17.767244338989258,101438.0,22986.529296875,17.91305748757592,101471.0,21070.806640625,16.89136537035216,99772.0,21244.169921875,17.01021263004335,99773.0,31758955233,569776000.0,10263100.0
2022-07-28,23843.88671875,17.960994720458984,102597.0,24110.470703125,18.1167953076169,102686.0,22722.265625,17.41769186720875,101045.0,22933.640625,17.952007360664744,101437.0,40212386158,474646000.0,11130000.0
2022-07-29,23804.6328125,18.139768600463867,103165.0,24294.787109375,18.220664372063823,103989.0,23481.173828125,17.669370365625227,102514.0,23845.212890625,17.7902158893149,102597.0,35887249746,435460000.0,12934200.0
2022-07-30,23656.20703125,,,24572.580078125,,,23580.5078125,,,23796.818359375,,,28148218301,,
2022-07-31,23336.896484375,,,24121.642578125,,,23275.703125,,,23652.0703125,,,23553591896,,
2022-08-01,23314.19921875,18.41741180419922,102225.0,23464.787109375,18.821894447933598,103317.0,22890.796875,17.96698847222425,101764.0,23336.71875,18.158742318074168,103165.0,25849159141,476469000.0,11626700.0
2022-08-02,22978.1171875,18.50229835510254,103362.0,23415.041015625,18.91377192981758,103660.0,22710.083984375,18.068853565515926,101694.0,23308.43359375,18.098815871629586,102225.0,28389250717,489527000.0,10124500.0
2022-08-03,22846.5078125,18.868831634521484,103775.0,23578.650390625,18.943736456130186,103878.0,22747.8359375,18.113798195162644,102822.0,22981.302734375,18.160738956417962,103362.0,26288169966,418146000.0,12379600.0
2022-08-04,22630.95703125,19.190420150756836,105892.0,23198.009765625,19.24934469266295,106162.0,22485.701171875,18.73600226706478,103777.0,22848.21484375,18.82488911846695,103777.0,25120229769,409652000.0,15499000.0
2022-08-05,23289.314453125,18.96470832824707,106472.0,23422.828125,19.204401075695394,107176.0,22612.177734375,18.642121577047934,105518.0,22626.833984375,18.785936463553476,105893.0,28881249043,386068000.0,12947500.0
2022-08-06,22961.279296875,,,23326.5625,,,22961.279296875,,,23291.423828125,,,15978259885,,
2022-08-07,23175.890625,,,23359.009765625,,,22894.556640625,,,22963.505859375,,,15886817043,,
2022-08-08,23809.486328125,17.770240783691406,108402.0,24203.689453125,18.215671370173844,108489.0,23176.546875,17.21994686160077,106473.0,23179.52734375,17.47961453210217,106473.0,28575544847,981859000.0,12674600.0
2022-08-09,23164.318359375,17.06414031982422,108651.0,23898.615234375,17.424678511175564,109331.0,22982.0,16.702603956503665,107842.0,23811.484375,17.22992830231302,108403.0,23555719219,668263000.0,12147900.0
2022-08-10,23947.642578125,18.0738525390625,110236.0,24127.4140625,18.094825586863212,110362.0,22771.51953125,17.294849538802495,108657.0,23162.8984375,17.675362725939976,108658.0,32837431722,597422000.0,13376200.0
2022-08-11,23957.529296875,17.919048309326172,109718.0,24822.62890625,18.68307102858467,111310.0,23900.99609375,17.853132750737004,109604.0,23948.345703125,18.107807625459433,110236.0,37127036580,509327000.0,14944800.0
2022-08-12,24402.818359375,18.68506622314453,112764.0,24412.56640625,18.694055487134374,112764.0,23657.265625,17.930032814892396,109718.0,23957.203125,18.136768742480783,109718.0,27265804688,478094000.0,18704900.0
2022-08-13,24424.068359375,,,24860.05078125,,,24346.115234375,,,24402.1875,,,22987346289,,
2022-08-14,24319.333984375,,,24974.9140625,,,24206.259765625,,,24429.056640625,,,22994133555,,
2022-08-15,24136.97265625,19.00765609741211,113032.0,25135.58984375,19.1394872280922,113214.0,23839.775390625,18.58919331292406,111067.0,24318.31640625,18.677080098407796,112767.0,35123501685,457666000.0,15552900.0
2022-08-16,23883.291015625,18.854848861694336,113512.0,24228.416015625,19.117512908161075,113626.0,23733.5,18.477332156884454,112690.0,24126.13671875,18.89579677843001,113034.0,27753685646,451240000.0,12986400.0
2022-08-17,23335.998046875,18.311542510986328,113708.0,24407.05859375,18.664091546407597,114146.0,23243.353515625,18.121786955832963,112483.0,23881.31640625,18.499303626941938,113508.0,30931623076,446799000.0,14652800.0
2022-08-18,23212.73828125,18.748985290527344,113813.0,23563.83203125,18.840866654371816,114375.0,23177.6015625,18.159739897692198,113304.0,23341.0390625,18.277588976259224,113708.0,23747613147,415447000.0,10644200.0
2022-08-19,20877.552734375,17.826168060302734,111496.0,23213.3125,18.496309228576987,113807.0,20868.84765625,17.74726864658189,111146.0,23213.3125,18.38245474008907,113807.0,40509610260,441588000.0,12678600.0
2022-08-20,21166.060546875,,,21350.806640625,,,20856.73046875,,,20872.841796875,,,27595671000,,
2022-08-21,21534.12109375,,,21668.845703125,,,21103.197265625,,,21160.392578125,,,23102307723,,
2022-08-22,21398.908203125,17.012208938598633,110501.0,21531.462890625,17.535538757293516,111487.0,20939.18359375,16.94429513800346,109858.0,21531.462890625,17.467624956698344,111487.0,31666498758,409593000.0,11010900.0
2022-08-23,21528.087890625,17.15902328491211,112857.0,21646.203125,17.442660412531936,112965.0,20955.138671875,16.948292736194578,110503.0,21401.044921875,16.967269438805413,110504.0,31878280659,369986000.0,11892000.0
2022-08-24,21395.01953125,17.199968338012695,112898.0,21783.076171875,17.38373296547831,113888.0,21195.005859375,16.873386998287394,112632.0,21526.455078125,16.99023599654972,112856.0,31962253368,522661000.0,13758600.0
2022-08-25,21600.904296875,17.890087127685547,113532.0,21789.63671875,17.92404403363218,114156.0,21362.44140625,16.811468659657514,112768.0,21395.458984375,16.82245426924992,112898.0,31028679593,770691000.0,11838500.0
2022-08-26,20260.01953125,16.239200592041016,112299.0,21804.908203125,17.901071577210672,114091.0,20199.482421875,16.216229297175428,111978.0,21596.0859375,17.83415784682312,113533.0,42326789564,769127000.0,11159700.0
2022-08-27,20041.73828125,,,20340.775390625,,,19890.5234375,,,20262.48046875,,,30116729776,,
2022-08-28,19616.814453125,,,20139.0546875,,,19616.814453125,,,20041.03515625,,,24366810591,,
2022-08-29,20297.994140625,15.780787467956543,112323.0,20357.462890625,16.31710025620338,113222.0,19600.78515625,15.746831515988745,111689.0,19615.154296875,15.999508144906232,112296.0,32637854078,496132000.0,9795800.0
2022-08-30,19796.80859375,15.448212623596191,110431.0,20542.64453125,16.018481305568844,112869.0,19617.640625,15.162578244098675,110103.0,20298.611328125,15.939582848137574,112323.0,34483360283,530181000.0,11937900.0
2022-08-31,20049.763671875,15.074692726135254,109523.0,20420.990234375,15.520122334732504,111364.0,19799.58203125,14.939865179635497,109523.0,19799.58203125,15.364321741326709,110431.0,33225232872,573710000.0,14791100.0
2022-09-01,20127.140625,13.919171333312988,110405.0,20198.390625,14.361604464478084,110405.0,19653.96875,13.25302477754914,108217.0,20050.498046875,14.190822736605123,109524.0,30182031010,1178865000.0,14478000.0
2022-09-02,19969.771484375,13.629541397094727,110864.0,20401.568359375,14.152870247238154,112264.0,19814.765625,13.573612330533487,110409.0,20126.072265625,14.081961932540668,110409.0,29123998928,743157000.0,16691800.0
2022-09-03,19832.087890625,,,20037.009765625,,,19698.35546875,,,19969.71875,,,23613051457,,
2022-09-04,19986.712890625,,,19999.689453125,,,19636.81640625,,,19832.470703125,,,25245861652,,
2022-09-05,19812.37109375,,112203.0,20031.16015625,,112671.0,19673.046875,,110865.0,19988.7890625,,110868.0,28813460025,,9515500.0
2022-09-06,18837.66796875,13.447776794433594,109764.0,20155.26953125,13.76137528012045,112203.0,18800.171875,13.33392229414951,109348.0,19817.724609375,13.713436342642003,112203.0,43403978910,535751000.0,14296100.0
2022-09-07,19290.32421875,13.70052719116211,,19427.171875,13.824405923028626,,18644.466796875,13.332888681827493,,18837.68359375,13.549675509856467,,35239757134,512657000.0,
2022-09-08,19329.833984375,13.97625732421875,109916.0,19417.3515625,13.994240244858638,110768.0,19076.71484375,13.355867998736796,108619.0,19289.94140625,13.44577879098616,109771.0,32194477850,624873000.0,13759500.0
2022-09-09,21381.15234375,14.3728666305542,112300.0,21439.41015625,14.459781057076496,112540.0,19310.962890625,14.112123350987309,109922.0,19328.140625,14.14309208176699,109922.0,48469528171,486612000.0,12155200.0
2022-09-10,21680.5390625,,,21760.275390625,,,21168.72265625,,,21376.912109375,,,36913738894,,
2022-09-11,21769.255859375,,,21770.552734375,,,21406.9453125,,,21678.54296875,,,34493951963,,
2022-09-12,22370.44921875,14.49074935913086,113407.0,22439.181640625,14.532707912384652,114160.0,21603.896484375,14.18405081795038,112305.0,21770.1484375,14.354883295431712,112307.0,50212088965,484159000.0,11707100.0
2022-09-13,20296.70703125,13.118099212646484,110794.0,22673.8203125,13.908322472477685,113400.0,20062.669921875,13.086131062146407,110522.0,22371.48046875,13.788440478996305,113398.0,51091116622,714956000.0,12612500.0
2022-09-14,20241.08984375,13.115104675292969,110547.0,20467.201171875,13.27694524606263,111504.0,19793.396484375,12.900315716527123,110118.0,20184.5546875,13.240980357201307,110794.0,37872380889,588507000.0,11630900.0
2022-09-15,19701.2109375,12.916297912597656,109954.0,20318.166015625,13.219999151246082,111100.0,19636.734375,12.777434532964616,109524.0,20242.2890625,13.002213864684409,110547.0,36389011503,523625000.0,11622500.0
2022-09-16,19772.583984375,13.185033798217773,109280.0,19870.62890625,13.19901998317494,109952.0,19400.076171875,12.604604264283166,108489.0,19704.005859375,12.72948146010781,109951.0,30123362273,670751000.0,18843300.0
2022-09-17,20127.576171875,,,20162.53125,,,19777.033203125,,,19777.033203125,,,24957448100,,
2022-09-18,19419.505859375,,,20127.234375,,,19387.4921875,,,20127.234375,,,31254779144,,
2022-09-19,19544.12890625,13.368852615356445,111824.0,19639.48046875,13.449773363387544,111976.0,18390.318359375,12.997218351690218,108508.0,19418.572265625,12.999216241943014,109283.0,40177002624,569685000.0,12594800.0
2022-09-20,18890.7890625,13.163056373596191,112517.0,19602.45703125,13.469754956293492,112544.0,18813.455078125,13.044173789951016,111393.0,19545.591796875,13.202018573132731,111824.0,36791346508,524818000.0,12570300.0
2022-09-21,18547.400390625,13.247971534729004,111936.0,19674.630859375,14.017215512760359,113294.0,18290.314453125,13.097119860397946,111380.0,18891.283203125,13.200019309252916,112517.0,46363793975,807679000.0,14726800.0
2022-09-22,19413.55078125,12.548660278320312,114070.0,19456.91015625,13.136082940023156,114392.0,18415.591796875,12.415791513245084,111819.0,18534.650390625,13.05716007496291,111942.0,41135767926,759162000.0,15684400.0
2022-09-23,19297.638671875,12.503704071044922,111716.0,19464.671875,12.598611009775242,112457.0,18617.552734375,12.244958688047188,110732.0,19412.400390625,12.40779866349174,112258.0,38896078052,663309000.0,13542300.0
2022-09-24,18937.01171875,,,19310.197265625,,,18861.974609375,,,19296.990234375,,,26149643168,,
2022-09-25,18802.09765625,,,19134.732421875,,,18696.46875,,,18936.310546875,,,23359966112,,
2022-09-26,19222.671875,12.215987205505371,109114.0,19274.873046875,12.646564510699525,111713.0,18721.28515625,12.202001019731137,109022.0,18803.900390625,12.478729328671262,111713.0,44148798321,547343000.0,13127000.0
2022-09-27,19110.546875,12.400805473327637,108376.0,20338.455078125,12.723488109737431,110161.0,18915.66796875,12.245958013370013,108120.0,19221.83984375,12.494712989759677,109122.0,58571439619,553854000.0,14517500.0
2022-09-28,19426.720703125,12.723487854003906,108451.0,19688.34375,12.810402276034244,108970.0,18553.296875,12.341863172106377,107914.0,19104.62109375,12.397807912220175,108377.0,53071298734,542414000.0,13540500.0
2022-09-29,19573.05078125,12.207993507385254,107664.0,19589.265625,12.487718126655906,108449.0,18924.353515625,11.934262558367195,106244.0,19427.779296875,12.43576917351763,108449.0,41037843771,532763000.0,14588500.0
2022-09-30,19431.7890625,12.1270751953125,110037.0,20109.849609375,12.620590348980338,110502.0,19265.662109375,12.063137936124715,107315.0,19573.431640625,12.075126231768516,107664.0,43975248085,565638000.0,16536300.0
2022-10-01,19312.095703125,,,19471.154296875,,,19231.08203125,,,19431.10546875,,,18719537670,,
2022-10-02,19044.107421875,,,19370.30859375,,,18970.62109375,,,19311.849609375,,,20765955327,,
2022-10-03,19623.580078125,12.49970817565918,116134.0,19653.54296875,12.665545461526479,116134.0,19025.2265625,12.093107475187667,110048.0,19044.068359375,12.334870311343003,110048.0,30484729489,547478000.0,20982900.0
2022-10-04,20336.84375,13.154064178466797,116230.0,20380.34375,13.207012559438093,118280.0,19523.83984375,12.866347011223944,115837.0,19623.583984375,12.866347011223944,116704.0,35887278685,584182000.0,16078700.0
2022-10-05,20160.716796875,13.196022987365723,117198.0,20343.748046875,13.307913422440148,117514.0,19801.80078125,12.608601299621606,115906.0,20335.900390625,12.898316362763747,116231.0,33223790572,507131000.0,13555200.0
2022-10-06,19955.443359375,13.11710262298584,117561.0,20408.392578125,13.642585960364393,118382.0,19900.087890625,13.090128718038043,117144.0,20161.0390625,13.207014369161785,117200.0,34711412966,644157000.0,14520500.0
2022-10-07,19546.849609375,12.06413745880127,116375.0,20041.0859375,12.657553810822087,117960.0,19395.79296875,12.010190604320966,115924.0,19957.55859375,12.492715935260748,117560.0,29227315390,672478000.0,13616500.0
2022-10-08,19416.568359375,,,19601.6953125,,,19299.4140625,,,19546.328125,,,16437423167,,
2022-10-09,19446.42578125,,,19542.5390625,,,19349.259765625,,,19417.478515625,,,16837262532,,
2022-10-10,19141.484375,11.65853500366211,115941.0,19515.466796875,12.11208849580973,116841.0,19102.978515625,11.39679231905086,115261.0,19446.416015625,12.025174074779594,116377.0,27425022774,698699000.0,11429900.0
2022-10-11,19051.41796875,11.574618339538574,114827.0,19241.9609375,11.834362191096123,115928.0,18925.603515625,11.271915557468386,114297.0,19139.0,11.549642327930927,115928.0,28711532910,667482000.0,13137900.0
2022-10-12,19157.4453125,11.488701820373535,,19203.19921875,11.723470601543537,,19029.7578125,11.333854366952359,,19052.646484375,11.567624679349493,,24950173846,492590000.0,
2022-10-13,19382.904296875,11.948248863220215,114300.0,19453.328125,12.066132954022446,115367.0,18319.822265625,10.802375523765694,112690.0,19156.966796875,10.960220274870174,114819.0,44219840004,850103000.0,14583700.0
2022-10-14,19185.65625,11.21596908569336,112072.0,19889.146484375,12.099100331328724,114712.0,19115.408203125,11.192991920748677,111631.0,19382.533203125,12.045153488410339,114301.0,38452356727,713432000.0,13096100.0
2022-10-15,19067.634765625,,,19212.541015625,,,19019.25,,,19185.4375,,,16192235532,,
2022-10-16,19268.09375,,,19389.603515625,,,19068.9140625,,,19068.9140625,,,17988916650,,
2022-10-17,19550.7578125,11.876319885253906,113624.0,19635.802734375,11.936261356023904,114406.0,19173.333984375,11.505685046178725,112090.0,19268.5625,11.506683514928099,112107.0,27472552998,580774000.0,11633000.0
2022-10-18,19334.416015625,11.955245018005371,115743.0,19666.994140625,12.479728937942472,115795.0,19144.76953125,11.606587857899246,113627.0,19550.466796875,12.331874552216137,113627.0,30580012344,659362000.0,14744200.0
2022-10-19,19139.53515625,12.039159774780273,116274.0,19348.416015625,12.337866752571792,116459.0,19127.6875,11.822372965327567,115264.0,19335.02734375,11.867328829944649,115744.0,22425387184,523131000.0,12729900.0
2022-10-20,19053.740234375,12.182021141052246,117171.0,19315.19921875,12.756456083837714,117367.0,18971.458984375,12.093107871373773,116276.0,19138.0859375,12.101100385832355,116276.0,24493974420,652398000.0,16915800.0
2022-10-21,19172.46875,12.453752517700195,119929.0,19237.384765625,12.485721620803472,120752.0,18770.970703125,11.875321830125262,116736.0,19053.203125,12.086114024805545,117170.0,32459287866,609494000.0,18579800.0
2022-10-22,19208.189453125,,,19248.068359375,,,19132.244140625,,,19172.380859375,,,16104440957,,
2022-10-23,19567.0078125,,,19646.65234375,,,19124.197265625,,,19207.734375,,,22128794335,,
2022-10-24,19345.572265625,12.58662223815918,116013.0,19589.125,12.697513248493351,119924.0,19206.32421875,12.052147995038125,115793.0,19567.76953125,12.495712036374808,119922.0,30202235805,517457000.0,13278800.0
2022-10-25,20095.857421875,13.247971534729004,114626.0,20348.412109375,13.286933730211802,116203.0,19261.447265625,12.651557929832784,114626.0,19344.96484375,12.681529142584901,116016.0,47761524910,505482000.0,14727200.0
2022-10-26,20770.44140625,12.883331298828125,112764.0,20938.134765625,13.374847600604975,114626.0,20076.1171875,12.695516258283613,112577.0,20092.236328125,12.856358348658414,114626.0,58895950537,532953000.0,16088200.0
2022-10-27,20285.8359375,13.163056373596191,114641.0,20854.044921875,13.824406722193462,116236.0,20255.373046875,13.109109518861933,112765.0,20772.802734375,13.616610865298549,112766.0,49625110402,583113000.0,15530800.0
2022-10-28,20595.3515625,13.820408821105957,114539.0,20724.98046875,13.836393849315009,114712.0,20086.068359375,13.048168468869736,113336.0,20287.95703125,13.091126445798928,114636.0,43994715910,521040000.0,14392400.0
2022-10-29,20818.4765625,,,20988.39453125,,,20566.484375,,,20595.103515625,,,40369840645,,
2022-10-30,20635.603515625,,,20917.005859375,,,20547.462890625,,,20817.982421875,,,31486345556,,
2022-10-31,20495.7734375,13.48374080657959,116037.0,20795.3203125,13.824406377678716,116763.0,20287.458984375,13.283937469443536,112113.0,20633.6953125,13.76446490016917,114533.0,45668466815,486341000.0,21637900.0
2022-11-01,20485.2734375,13.529695510864258,116929.0,20647.2890625,13.911320201687651,118261.0,20359.845703125,13.505718920901153,115547.0,20494.8984375,13.797431875731613,116037.0,39819303159,432817000.0,17969700.0
2022-11-02,20159.50390625,13.206011772155762,,20742.810546875,14.196038258236776,,20087.134765625,13.198020211676127,,20482.958984375,13.836392312746073,,55552169483,672628000.0,
2022-11-03,20209.98828125,13.407814979553223,116896.0,20382.095703125,13.767461931810212,117373.0,20086.240234375,12.94327258745035,114485.0,20162.689453125,13.030187013515803,116927.0,43228750179,500065000.0,15634600.0
2022-11-04,21147.23046875,14.142093658447266,118155.0,21209.560546875,14.215021899453046,120039.0,20188.01953125,13.683543980980664,116904.0,20208.76953125,13.972260585717036,116907.0,64072727950,612576000.0,16209500.0
2022-11-05,21282.69140625,,,21446.88671875,,,21097.634765625,,,21144.83203125,,,37846047609,,
2022-11-06,20926.486328125,,,21345.376953125,,,20920.19140625,,,21285.056640625,,,35082693210,,
2022-11-07,20602.81640625,14.28695011138916,115342.0,21053.24609375,14.39784112419483,118240.0,20489.97265625,13.940291840507935,115266.0,20924.62109375,14.214021873484295,118148.0,53510852236,410061000.0,15221900.0
2022-11-08,18541.271484375,14.587655067443848,116160.0,20664.607421875,14.876370708527137,117072.0,17603.544921875,14.202033645562427,114688.0,20600.671875,14.786458973100187,115340.0,118992465607,595292000.0,14239800.0
2022-11-09,15880.7802734375,13.762465476989746,113580.0,18590.458984375,14.19703852050777,116183.0,15682.6923828125,13.745481980858695,113110.0,18543.76171875,14.148085922352854,116153.0,102905151606,454414000.0,20531600.0
2022-11-10,17586.771484375,15.734527587890625,109775.0,18054.3125,15.75750475697818,113579.0,15834.0185546875,14.532709316866073,108516.0,15883.158203125,14.785461035041537,113579.0,83202283721,700819000.0,26029300.0
2022-11-11,17034.29296875,16.310956954956055,112253.0,17650.943359375,16.372896308905833,113010.0,16543.482421875,15.466787927549031,109408.0,17583.251953125,15.791468395993059,109775.0,55871616488,655487000.0,25038700.0
2022-11-12,16799.185546875,,,17066.67578125,,,16651.775390625,,,17036.875,,,29717699419,,
2022-11-13,16353.365234375,,,16920.765625,,,16320.634765625,,,16799.72265625,,,27209183682,,
2022-11-14,16618.19921875,16.27899169921875,113161.0,17109.32421875,16.52375184708671,114322.0,15872.94140625,15.906357993471156,111930.0,16352.0283203125,16.20206768018091,112256.0,49630243054,527852000.0,15080400.0
2022-11-15,16884.61328125,16.649629592895508,,17051.962890625,16.98130230028083,,16542.55078125,16.365908165686623,,16617.484375,16.70557434099725,,36599436183,545876000.0,
